fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matrícula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
38,car,0.540,1,1302,311,1350,362,No,,,,,,
39,car,0.485,1,1302,313,1348,362,No,,,,,,
40,car,0.476,1,1302,314,1347,361,No,,,,,,
41,car,0.448,1,1302,314,1347,362,No,,,,,,
42,car,0.511,1,1303,315,1345,360,No,,,,,,
43,car,0.462,1,1302,316,1344,360,No,,,,,,
44,car,0.534,1,1302,316,1342,361,No,,,,,,
45,car,0.420,1,1300,316,1341,361,No,,,,,,
64,car,0.407,1,1289,321,1328,358,No,,,,,,
65,car,0.435,1,1288,318,1327,358,No,,,,,,
66,car,0.438,1,1288,319,1326,359,No,,,,,,
67,car,0.480,1,1287,318,1326,360,No,,,,,,
68,car,0.456,1,1287,319,1325,359,No,,,,,,
69,car,0.467,1,1287,320,1325,359,No,,,,,,
70,car,0.509,1,1286,320,1326,360,No,,,,,,
71,car,0.441,1,1286,319,1326,358,No,,,,,,
72,car,0.517,1,1286,319,1325,358,No,,,,,,
73,car,0.603,1,1286,318,1323,358,No,,,,,,
74,car,0.591,1,1286,320,1323,357,No,,,,,,
75,car,0.586,1,1285,321,1322,356,No,,,,,,
76,car,0.525,1,1285,321,1321,355,No,,,,,,
77,car,0.509,1,1285,317,1320,355,No,,,,,,
78,car,0.548,1,1285,316,1319,356,No,,,,,,
79,car,0.507,1,1285,313,1318,356,No,,,,,,
80,car,0.433,1,1284,311,1318,355,No,,,,,,
91,car,0.454,-1,1457,317,1516,381,No,,,,,,
92,car,0.446,1,1460,317,1515,379,No,,,,,,
93,car,0.559,1,1456,319,1515,379,No,,,,,,
94,car,0.523,1,1454,320,1514,379,No,,,,,,
95,car,0.586,1,1453,320,1514,379,No,,,,,,
96,person,0.760,2,0,235,49,490,No,,,,,,
96,car,0.615,1,1451,320,1513,380,No,,,,,,
97,person,0.793,2,0,234,56,488,No,,,,,,
97,car,0.725,1,1449,319,1513,381,No,,,,,,
98,person,0.835,2,0,232,65,490,No,,,,,,
98,car,0.711,1,1449,320,1514,381,No,,,,,,
99,person,0.825,2,0,234,70,490,No,,,,,,
99,car,0.721,1,1446,320,1514,381,No,,,,,,
100,person,0.825,2,0,236,75,491,No,,,,,,
100,car,0.713,1,1443,320,1514,381,No,,,,,,
101,person,0.834,2,0,235,77,493,No,,,,,,
101,car,0.671,1,1438,320,1516,381,No,,,,,,
102,person,0.863,2,0,234,78,496,No,,,,,,
102,car,0.698,1,1436,320,1516,381,No,,,,,,
103,person,0.851,2,0,232,82,494,No,,,,,,
103,car,0.696,1,1434,320,1517,382,No,,,,,,
104,person,0.882,2,0,231,89,494,No,,,,,,
104,car,0.717,1,1435,320,1518,382,No,,,,,,
105,person,0.832,2,2,232,96,491,No,,,,,,
105,car,0.727,1,1435,320,1518,382,No,,,,,,
106,person,0.857,2,9,230,104,492,No,,,,,,
106,car,0.728,1,1435,320,1519,382,No,,,,,,
107,person,0.877,2,19,229,114,491,No,,,,,,
107,car,0.736,1,1434,320,1519,382,No,,,,,,
108,person,0.875,2,26,229,131,492,No,,,,,,
108,car,0.731,1,1433,320,1519,382,No,,,,,,
109,person,0.850,2,30,229,147,491,No,,,,,,
109,car,0.731,1,1433,320,1519,381,No,,,,,,
110,person,0.864,2,34,230,156,490,No,,,,,,
110,car,0.744,1,1431,320,1518,381,No,,,,,,
111,person,0.869,2,38,232,163,488,No,,,,,,
111,car,0.757,1,1431,321,1518,381,No,,,,,,
112,person,0.863,2,40,235,164,486,No,,,,,,
112,car,0.758,1,1430,321,1518,381,No,,,,,,
113,person,0.852,2,40,239,168,487,No,,,,,,
113,car,0.768,1,1428,321,1517,382,No,,,,,,
114,person,0.846,2,45,241,169,488,No,,,,,,
114,car,0.778,1,1428,321,1517,382,No,,,,,,
115,person,0.834,2,51,240,170,490,No,,,,,,
115,car,0.796,1,1425,320,1517,382,No,,,,,,
116,person,0.840,2,60,240,171,488,No,,,,,,
116,car,0.789,1,1424,321,1517,382,No,,,,,,
117,person,0.809,2,74,239,171,485,No,,,,,,
117,car,0.788,1,1421,321,1517,382,No,,,,,,
118,person,0.791,2,87,238,173,482,No,,,,,,
118,car,0.797,1,1420,320,1517,382,No,,,,,,
119,person,0.752,2,95,238,174,481,No,,,,,,
119,car,0.800,1,1420,320,1516,382,No,,,,,,
120,person,0.728,2,101,240,180,479,No,,,,,,
120,car,0.797,1,1418,321,1516,382,No,,,,,,
121,person,0.771,2,107,240,184,478,No,,,,,,
121,car,0.764,1,1419,321,1516,382,No,,,,,,
122,person,0.769,2,111,241,191,480,No,,,,,,
122,car,0.745,1,1417,321,1517,382,No,,,,,,
123,person,0.812,2,113,242,200,479,No,,,,,,
123,coche,0.739,1,1418,321,1517,382,Sí,0.327,1466,341,1498,351,
124,person,0.805,2,115,245,207,477,No,,,,,,
124,coche,0.741,1,1420,321,1517,382,Sí,0.319,1467,341,1498,352,
125,person,0.792,2,116,248,213,477,No,,,,,,
125,car,0.750,1,1421,321,1517,382,No,,,,,,
126,person,0.794,2,121,247,217,475,No,,,,,,
126,car,0.746,1,1422,322,1517,381,No,,,,,,
127,person,0.809,2,125,242,221,475,No,,,,,,
127,car,0.744,1,1421,322,1516,381,No,,,,,,
128,person,0.807,2,130,238,223,475,No,,,,,,
128,car,0.741,1,1422,322,1516,382,No,,,,,,
129,person,0.780,2,141,244,226,474,No,,,,,,
129,car,0.736,1,1427,321,1516,381,No,,,,,,
130,person,0.754,2,148,245,229,472,No,,,,,,
130,car,0.718,1,1431,321,1516,381,No,,,,,,
131,person,0.792,2,156,244,233,471,No,,,,,,
131,car,0.715,1,1432,321,1516,381,No,,,,,,
132,person,0.829,2,161,247,239,470,No,,,,,,
132,car,0.716,1,1430,321,1515,381,No,,,,,,
133,person,0.832,2,167,246,245,470,No,,,,,,
133,car,0.724,1,1424,321,1515,381,No,,,,,,
134,person,0.853,2,171,241,251,469,No,,,,,,
134,car,0.713,1,1424,321,1515,381,No,,,,,,
135,person,0.851,2,178,240,259,467,No,,,,,,
135,coche,0.719,1,1424,321,1514,382,Sí,0.446,1468,341,1497,351,
136,person,0.825,2,182,241,273,467,No,,,,,,
136,car,0.710,1,1424,321,1513,382,No,,,,,,
137,person,0.823,2,185,246,279,468,No,,,,,,
137,car,0.717,1,1420,320,1513,382,No,,,,,,
138,person,0.829,2,188,250,282,468,No,,,,,,
138,car,0.707,1,1420,320,1514,382,No,,,,,,
139,person,0.848,2,191,256,284,469,No,,,,,,
139,car,0.707,1,1419,320,1514,382,No,,,,,,
140,person,0.860,2,193,257,287,469,No,,,,,,
140,car,0.695,1,1419,321,1514,382,No,,,,,,
141,person,0.861,2,196,262,288,469,No,,,,,,
141,car,0.692,1,1420,320,1515,382,No,,,,,,
142,person,0.859,2,200,257,289,468,No,,,,,,
142,car,0.691,1,1420,321,1515,382,No,,,,,,
143,person,0.838,2,205,255,290,467,No,,,,,,
143,car,0.684,1,1422,321,1514,381,No,,,,,,
144,person,0.820,2,212,255,290,465,No,,,,,,
144,car,0.690,1,1423,321,1516,382,No,,,,,,
145,person,0.826,2,221,248,292,464,No,,,,,,
145,car,0.671,1,1424,322,1516,382,No,,,,,,
146,person,0.797,2,229,245,294,462,No,,,,,,
146,car,0.662,1,1425,322,1516,382,No,,,,,,
147,person,0.799,2,233,244,296,461,No,,,,,,
147,car,0.616,1,1425,322,1515,381,No,,,,,,
148,car,0.559,1,1425,322,1512,381,No,,,,,,
149,car,0.555,1,1426,322,1510,380,No,,,,,,
150,car,0.575,1,1426,322,1511,381,No,,,,,,
151,car,0.582,1,1426,323,1511,381,No,,,,,,
151,car,0.591,2,1381,323,1439,364,No,,,,,,
152,car,0.560,1,1426,323,1509,381,No,,,,,,
152,car,0.551,2,1381,323,1438,364,No,,,,,,
152,car,0.406,3,1383,323,1454,371,No,,,,,,
153,car,0.553,1,1426,323,1508,381,No,,,,,,
153,car,0.548,2,1381,323,1438,365,No,,,,,,
153,car,0.411,3,1383,323,1455,371,No,,,,,,
154,car,0.531,1,1425,323,1507,381,No,,,,,,
154,car,0.582,2,1379,323,1439,365,No,,,,,,
154,car,0.420,3,1380,323,1455,372,No,,,,,,
155,car,0.528,1,1425,323,1505,381,No,,,,,,
155,car,0.586,2,1377,323,1439,365,No,,,,,,
156,car,0.514,1,1425,323,1504,379,No,,,,,,
156,car,0.598,2,1377,323,1439,365,No,,,,,,
157,car,0.533,1,1425,323,1508,378,No,,,,,,
157,car,0.599,2,1377,324,1440,365,No,,,,,,
158,car,0.569,1,1424,323,1511,379,No,,,,,,
158,car,0.587,2,1378,324,1439,365,No,,,,,,
159,car,0.554,1,1425,323,1512,379,No,,,,,,
159,car,0.575,2,1377,324,1443,365,No,,,,,,
160,car,0.541,1,1425,323,1512,379,No,,,,,,
160,car,0.562,2,1377,324,1445,366,No,,,,,,
161,car,0.542,1,1425,323,1512,378,No,,,,,,
161,car,0.567,2,1378,325,1446,365,No,,,,,,
162,car,0.533,1,1425,323,1512,378,No,,,,,,
162,car,0.564,2,1378,324,1447,365,No,,,,,,
163,car,0.533,1,1425,323,1512,378,No,,,,,,
163,car,0.557,2,1379,325,1446,365,No,,,,,,
164,car,0.525,1,1425,323,1513,378,No,,,,,,
164,car,0.544,2,1379,325,1447,365,No,,,,,,
165,car,0.549,1,1424,323,1513,378,No,,,,,,
165,car,0.543,2,1379,325,1447,365,No,,,,,,
166,car,0.553,1,1425,323,1513,378,No,,,,,,
166,car,0.550,2,1379,325,1446,365,No,,,,,,
167,car,0.534,1,1425,323,1511,379,No,,,,,,
167,car,0.531,2,1379,325,1446,365,No,,,,,,
168,car,0.535,1,1425,323,1510,380,No,,,,,,
168,car,0.554,2,1380,325,1446,365,No,,,,,,
169,car,0.600,1,1425,323,1513,382,No,,,,,,
169,car,0.566,2,1379,324,1442,365,No,,,,,,
170,car,0.589,1,1425,323,1514,382,No,,,,,,
170,car,0.564,2,1380,324,1441,364,No,,,,,,
171,car,0.598,1,1425,323,1514,382,No,,,,,,
171,car,0.576,2,1380,324,1440,364,No,,,,,,
172,car,0.601,1,1425,323,1514,382,No,,,,,,
172,car,0.571,2,1380,324,1439,364,No,,,,,,
173,car,0.589,1,1425,323,1514,382,No,,,,,,
173,car,0.566,2,1381,324,1440,364,No,,,,,,
174,car,0.588,1,1425,323,1514,382,No,,,,,,
174,car,0.582,2,1382,324,1439,363,No,,,,,,
175,car,0.583,1,1426,323,1514,381,No,,,,,,
175,car,0.566,2,1382,324,1439,363,No,,,,,,
176,car,0.563,1,1426,323,1514,380,No,,,,,,
176,car,0.560,2,1382,324,1439,363,No,,,,,,
177,car,0.563,1,1427,323,1513,380,No,,,,,,
177,car,0.562,2,1382,324,1439,363,No,,,,,,
178,car,0.535,1,1426,323,1512,381,No,,,,,,
178,car,0.560,2,1382,324,1438,363,No,,,,,,
179,car,0.553,1,1426,323,1512,380,No,,,,,,
179,car,0.546,2,1382,324,1437,363,No,,,,,,
180,car,0.536,1,1426,324,1511,379,No,,,,,,
180,car,0.547,2,1382,324,1437,363,No,,,,,,
181,car,0.511,1,1426,324,1510,379,No,,,,,,
181,car,0.529,2,1382,324,1437,363,No,,,,,,
182,car,0.498,1,1426,324,1508,379,No,,,,,,
182,car,0.503,2,1382,324,1437,362,No,,,,,,
182,car,0.666,3,1354,320,1400,356,No,,,,,,
183,car,0.474,1,1427,324,1505,378,No,,,,,,
183,car,0.496,2,1382,324,1438,363,No,,,,,,
183,car,0.642,3,1355,320,1401,356,No,,,,,,
184,car,0.487,1,1428,324,1504,378,No,,,,,,
184,car,0.496,2,1383,324,1438,363,No,,,,,,
184,car,0.635,3,1357,321,1402,356,No,,,,,,
185,car,0.486,1,1428,324,1504,378,No,,,,,,
185,car,0.474,2,1382,324,1438,363,No,,,,,,
185,car,0.623,3,1358,321,1401,356,No,,,,,,
186,car,0.486,1,1428,324,1505,378,No,,,,,,
186,car,0.477,2,1382,324,1438,362,No,,,,,,
186,car,0.632,3,1361,321,1401,356,No,,,,,,
187,car,0.510,1,1429,324,1505,378,No,,,,,,
187,car,0.491,2,1383,324,1437,362,No,,,,,,
187,car,0.630,3,1362,321,1401,356,No,,,,,,
188,car,0.507,1,1429,324,1504,378,No,,,,,,
188,car,0.482,2,1383,324,1437,362,No,,,,,,
188,car,0.618,3,1364,322,1401,356,No,,,,,,
189,car,0.507,1,1429,324,1504,378,No,,,,,,
189,car,0.482,2,1383,324,1437,362,No,,,,,,
189,car,0.629,3,1362,322,1400,356,No,,,,,,
190,car,0.521,1,1429,324,1505,378,No,,,,,,
190,car,0.487,2,1383,324,1437,362,No,,,,,,
190,car,0.629,3,1362,322,1401,356,No,,,,,,
191,car,0.515,1,1429,324,1505,378,No,,,,,,
191,car,0.482,2,1383,324,1437,362,No,,,,,,
191,car,0.634,3,1363,322,1400,356,No,,,,,,
192,car,0.519,1,1429,324,1506,379,No,,,,,,
192,car,0.476,2,1383,324,1438,362,No,,,,,,
192,car,0.625,3,1364,322,1400,356,No,,,,,,
193,car,0.529,1,1429,323,1508,379,No,,,,,,
193,car,0.460,2,1383,324,1437,362,No,,,,,,
193,car,0.614,3,1363,322,1399,356,No,,,,,,
194,car,0.532,1,1429,323,1509,379,No,,,,,,
194,car,0.458,2,1384,325,1437,362,No,,,,,,
194,car,0.611,3,1361,322,1398,356,No,,,,,,
195,car,0.541,1,1429,323,1509,380,No,,,,,,
195,car,0.470,2,1383,325,1436,361,No,,,,,,
195,car,0.608,3,1362,322,1398,356,No,,,,,,
196,car,0.546,1,1429,323,1509,380,No,,,,,,
196,car,0.474,2,1383,325,1436,361,No,,,,,,
196,car,0.607,3,1363,322,1398,356,No,,,,,,
197,car,0.538,1,1429,323,1509,380,No,,,,,,
197,car,0.460,2,1383,325,1436,362,No,,,,,,
197,car,0.578,3,1363,323,1397,356,No,,,,,,
198,car,0.539,1,1429,323,1509,380,No,,,,,,
198,car,0.468,2,1383,325,1436,362,No,,,,,,
198,car,0.577,3,1363,323,1397,356,No,,,,,,
199,car,0.550,1,1429,323,1510,380,No,,,,,,
199,car,0.467,2,1384,325,1437,362,No,,,,,,
199,car,0.565,3,1363,323,1397,356,No,,,,,,
200,car,0.553,1,1429,323,1510,380,No,,,,,,
200,car,0.454,2,1384,325,1436,361,No,,,,,,
200,car,0.576,3,1361,323,1397,356,No,,,,,,
201,car,0.561,1,1429,323,1510,380,No,,,,,,
201,car,0.474,2,1384,325,1436,361,No,,,,,,
201,car,0.582,3,1362,323,1397,356,No,,,,,,
202,car,0.568,1,1428,323,1510,380,No,,,,,,
202,car,0.479,2,1384,325,1436,361,No,,,,,,
202,car,0.586,3,1363,323,1397,356,No,,,,,,
203,car,0.574,1,1428,323,1511,380,No,,,,,,
203,car,0.483,2,1384,325,1436,361,No,,,,,,
203,car,0.607,3,1363,323,1398,356,No,,,,,,
204,car,0.576,1,1428,323,1511,380,No,,,,,,
204,car,0.475,2,1384,325,1436,361,No,,,,,,
204,car,0.592,3,1362,323,1397,356,No,,,,,,
205,car,0.576,1,1428,323,1510,380,No,,,,,,
205,car,0.475,2,1384,325,1435,361,No,,,,,,
205,car,0.613,3,1362,323,1397,356,No,,,,,,
206,car,0.573,1,1428,323,1509,380,No,,,,,,
206,car,0.474,2,1384,325,1435,361,No,,,,,,
206,car,0.608,3,1362,323,1397,356,No,,,,,,
207,car,0.595,1,1428,323,1509,380,No,,,,,,
207,car,0.481,2,1384,325,1434,361,No,,,,,,
207,car,0.643,3,1362,322,1398,357,No,,,,,,
208,car,0.587,1,1429,323,1509,380,No,,,,,,
208,car,0.488,2,1384,325,1434,360,No,,,,,,
208,car,0.645,3,1362,322,1398,357,No,,,,,,
209,car,0.584,1,1428,323,1509,380,No,,,,,,
209,car,0.488,2,1384,325,1434,360,No,,,,,,
209,car,0.655,3,1361,322,1398,357,No,,,,,,
210,car,0.580,1,1429,323,1508,380,No,,,,,,
210,car,0.489,2,1384,325,1434,360,No,,,,,,
210,car,0.648,3,1360,322,1398,357,No,,,,,,
211,car,0.564,1,1429,323,1507,380,No,,,,,,
211,car,0.491,2,1384,325,1434,360,No,,,,,,
211,car,0.651,3,1361,322,1398,357,No,,,,,,
212,car,0.573,1,1429,323,1507,380,No,,,,,,
212,car,0.483,2,1384,325,1434,360,No,,,,,,
212,car,0.628,3,1361,322,1398,357,No,,,,,,
213,car,0.578,1,1428,323,1508,380,No,,,,,,
213,car,0.493,2,1384,325,1434,360,No,,,,,,
213,car,0.628,3,1362,322,1398,357,No,,,,,,
214,car,0.569,1,1429,323,1508,380,No,,,,,,
214,car,0.501,2,1384,325,1434,360,No,,,,,,
214,car,0.631,3,1364,322,1398,357,No,,,,,,
215,car,0.575,1,1429,323,1508,380,No,,,,,,
215,car,0.500,2,1384,325,1434,360,No,,,,,,
215,car,0.635,3,1364,322,1398,357,No,,,,,,
216,car,0.579,1,1428,323,1508,381,No,,,,,,
216,car,0.489,2,1383,325,1434,360,No,,,,,,
216,car,0.625,3,1363,322,1398,357,No,,,,,,
217,car,0.570,1,1428,323,1510,380,No,,,,,,
217,car,0.502,2,1383,324,1434,360,No,,,,,,
217,car,0.609,3,1365,322,1397,357,No,,,,,,
218,car,0.580,1,1428,323,1510,381,No,,,,,,
218,car,0.502,2,1383,324,1435,360,No,,,,,,
218,car,0.606,3,1365,322,1397,357,No,,,,,,
219,car,0.581,1,1428,323,1511,381,No,,,,,,
219,car,0.506,2,1383,324,1434,360,No,,,,,,
219,car,0.611,3,1365,322,1397,357,No,,,,,,
220,car,0.573,1,1428,323,1510,381,No,,,,,,
220,car,0.503,2,1383,324,1434,360,No,,,,,,
220,car,0.615,3,1366,322,1397,357,No,,,,,,
221,car,0.585,1,1429,323,1510,381,No,,,,,,
221,car,0.508,2,1382,324,1433,360,No,,,,,,
221,car,0.621,3,1365,322,1397,357,No,,,,,,
222,car,0.589,1,1429,323,1509,381,No,,,,,,
222,car,0.511,2,1383,324,1434,360,No,,,,,,
222,car,0.620,3,1365,322,1398,357,No,,,,,,
223,car,0.605,1,1429,323,1509,381,No,,,,,,
223,car,0.515,2,1382,324,1433,360,No,,,,,,
223,car,0.623,3,1367,322,1398,357,No,,,,,,
224,car,0.610,1,1429,323,1509,381,No,,,,,,
224,car,0.513,2,1382,324,1434,360,No,,,,,,
224,car,0.613,3,1367,322,1398,357,No,,,,,,
225,car,0.614,1,1429,323,1509,381,No,,,,,,
225,car,0.513,2,1382,324,1434,360,No,,,,,,
225,car,0.602,3,1368,322,1398,357,No,,,,,,
226,car,0.617,1,1429,323,1509,380,No,,,,,,
226,car,0.514,2,1382,324,1434,360,No,,,,,,
226,car,0.605,3,1367,322,1398,357,No,,,,,,
227,car,0.617,1,1429,323,1510,381,No,,,,,,
227,car,0.517,2,1382,324,1434,360,No,,,,,,
227,car,0.594,3,1368,322,1398,357,No,,,,,,
228,car,0.608,1,1429,323,1509,381,No,,,,,,
228,car,0.514,2,1382,324,1434,361,No,,,,,,
228,car,0.591,3,1368,322,1398,357,No,,,,,,
229,car,0.602,1,1429,323,1509,380,No,,,,,,
229,car,0.502,2,1382,324,1435,361,No,,,,,,
229,car,0.588,3,1366,322,1398,357,No,,,,,,
230,car,0.596,1,1429,323,1508,379,No,,,,,,
230,car,0.506,2,1383,324,1435,361,No,,,,,,
230,car,0.584,3,1366,322,1398,357,No,,,,,,
231,car,0.569,1,1429,323,1507,379,No,,,,,,
231,car,0.490,2,1383,324,1437,361,No,,,,,,
231,car,0.598,3,1365,322,1398,357,No,,,,,,
232,car,0.579,1,1429,323,1507,378,No,,,,,,
232,car,0.498,2,1383,324,1437,361,No,,,,,,
232,car,0.599,3,1364,323,1397,357,No,,,,,,
233,car,0.581,1,1429,323,1507,379,No,,,,,,
233,car,0.497,2,1384,325,1437,361,No,,,,,,
233,car,0.595,3,1364,323,1398,357,No,,,,,,
234,car,0.600,1,1429,323,1507,379,No,,,,,,
234,car,0.502,2,1384,325,1437,361,No,,,,,,
234,car,0.599,3,1364,323,1398,357,No,,,,,,
235,car,0.624,1,1429,323,1508,380,No,,,,,,
235,car,0.506,2,1383,324,1437,361,No,,,,,,
235,car,0.598,3,1364,323,1398,357,No,,,,,,
236,car,0.618,1,1429,323,1507,380,No,,,,,,
236,car,0.508,2,1383,324,1436,361,No,,,,,,
236,car,0.611,3,1364,322,1398,357,No,,,,,,
237,car,0.638,1,1429,323,1508,380,No,,,,,,
237,car,0.503,2,1383,324,1436,361,No,,,,,,
237,car,0.604,3,1364,322,1398,357,No,,,,,,
238,car,0.646,1,1429,323,1507,379,No,,,,,,
238,car,0.495,2,1383,324,1437,361,No,,,,,,
238,car,0.593,3,1364,322,1398,357,No,,,,,,
239,car,0.655,1,1429,322,1508,380,No,,,,,,
239,car,0.496,2,1383,324,1436,361,No,,,,,,
239,car,0.594,3,1364,322,1398,357,No,,,,,,
240,car,0.669,1,1429,322,1508,380,No,,,,,,
240,car,0.498,2,1383,324,1436,361,No,,,,,,
240,car,0.597,3,1364,322,1398,357,No,,,,,,
241,car,0.688,1,1429,322,1507,381,No,,,,,,
241,car,0.530,2,1384,324,1435,361,No,,,,,,
241,car,0.624,3,1365,322,1399,357,No,,,,,,
242,car,0.691,1,1429,322,1507,381,No,,,,,,
242,car,0.540,2,1384,324,1435,360,No,,,,,,
242,car,0.625,3,1365,322,1399,357,No,,,,,,
243,car,0.689,1,1430,322,1508,382,No,,,,,,
243,car,0.545,2,1384,324,1435,360,No,,,,,,
243,car,0.632,3,1366,322,1399,357,No,,,,,,
244,car,0.676,1,1430,322,1507,381,No,,,,,,
244,car,0.548,2,1385,324,1435,360,No,,,,,,
244,car,0.632,3,1366,322,1399,357,No,,,,,,
245,car,0.671,1,1430,322,1507,380,No,,,,,,
245,car,0.542,2,1384,324,1435,360,No,,,,,,
245,car,0.623,3,1366,322,1399,357,No,,,,,,
246,car,0.672,1,1431,322,1505,379,No,,,,,,
246,car,0.526,2,1384,324,1435,360,No,,,,,,
246,car,0.618,3,1366,322,1399,357,No,,,,,,
247,car,0.659,1,1431,322,1504,378,No,,,,,,
247,car,0.530,2,1385,324,1436,361,No,,,,,,
247,car,0.623,3,1366,322,1399,357,No,,,,,,
248,car,0.631,1,1431,322,1504,379,No,,,,,,
248,car,0.526,2,1385,324,1435,361,No,,,,,,
248,car,0.615,3,1366,322,1399,357,No,,,,,,
249,car,0.615,1,1431,322,1503,379,No,,,,,,
249,car,0.533,2,1385,324,1436,361,No,,,,,,
249,car,0.622,3,1366,322,1399,357,No,,,,,,
250,car,0.627,1,1431,322,1504,379,No,,,,,,
250,car,0.535,2,1385,324,1435,361,No,,,,,,
250,car,0.623,3,1365,322,1399,357,No,,,,,,
251,car,0.630,1,1431,322,1504,378,No,,,,,,
251,car,0.530,2,1385,324,1435,361,No,,,,,,
251,car,0.616,3,1365,322,1398,357,No,,,,,,
252,car,0.638,1,1432,322,1505,379,No,,,,,,
252,car,0.538,2,1385,324,1436,361,No,,,,,,
252,car,0.624,3,1366,322,1399,357,No,,,,,,
253,car,0.664,1,1432,322,1505,378,No,,,,,,
253,car,0.536,2,1385,324,1436,361,No,,,,,,
253,car,0.612,3,1366,322,1399,357,No,,,,,,
254,car,0.700,1,1431,322,1506,379,No,,,,,,
254,car,0.539,2,1384,324,1435,361,No,,,,,,
254,car,0.615,3,1366,322,1399,357,No,,,,,,
255,car,0.706,1,1431,322,1508,380,No,,,,,,
255,car,0.535,2,1384,324,1435,361,No,,,,,,
255,car,0.619,3,1365,322,1399,357,No,,,,,,
256,car,0.720,1,1431,322,1509,380,No,,,,,,
256,car,0.535,2,1384,324,1435,360,No,,,,,,
256,car,0.620,3,1365,322,1399,356,No,,,,,,
257,car,0.731,1,1431,322,1510,380,No,,,,,,
257,car,0.532,2,1384,324,1435,360,No,,,,,,
257,car,0.613,3,1365,322,1399,356,No,,,,,,
258,car,0.736,1,1431,322,1510,380,No,,,,,,
258,car,0.527,2,1384,324,1435,360,No,,,,,,
258,car,0.617,3,1365,322,1399,356,No,,,,,,
259,car,0.727,1,1431,323,1510,380,No,,,,,,
